subjek,video_id,video_title,author,comment,like_count,published_at
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@yosepb5015,Kalau di sipil ada peng anugrahan Dr honoriscausa maka di militer juga harus ada pemberian anugrah jenderal horiskausa buar ada penghargaan kepada Mentri yg ikut pelatihan,0,2024-10-26T05:16:21Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@alodyasherra8962,"Sri Mulyani , bintang 4 laksamana economy strategi indonesia",13,2024-10-26T05:15:31Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@RusminNuryadin-pt2lf,mudah2 d hidupkn lg PITRUS,0,2024-10-26T05:14:30Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@oyoksunardi7331,"mantaf Ok,para pemimpin berbahagia lah waloupun cuma bercanda ,kami pun sebagai rakyat iku berbahagia tertawa,tidak mesti selalu dengan materi membahagiakan rakyat itu ,melihat para pemimpin rukun saja sudah senang , terimakasih,❤❤",71,2024-10-26T05:14:01Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@LukiMartin-zj7ut,Sri mulyani wajar seandainya dapet bintang 4 karena sri mulyani telah mwnjaga keuangan insonesia.,0,2024-10-26T05:10:03Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@irhamzulpahmiginting5950,Aamiiin ❤,1,2024-10-26T05:08:29Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Rahman-g8m,"❤❤Menteriku, Presidenku Prabowo Gibran.....🇮🇩🇮🇩. Membangun Untuk NKRI dan Rakyat. Sukses Selalu 🤝🙏🙏🙏🙏",38,2024-10-26T04:56:20Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@dimasmayunda6829,Pertanda akn di tegakkan kedisplinan tentang hukum TDK pndang bulu siapapun..,12,2024-10-26T04:56:06Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@basukib7560,Ditunggu kerja kalian apakah rakyat bisa sejahtera atau malah tambah sengsara.,1,2024-10-26T04:55:50Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@ViaSwara,❤❤❤ semuanya...🇮🇩🇮🇩🔥🔥,0,2024-10-26T04:55:08Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@hirambatubara9351,Sangat didukung pjbt negara dan pjbt swasta yg oke ikut pembekalan militer.mininal jd lebih disiplin dlm kerja.,6,2024-10-26T04:52:44Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@widbanyu4209,Biarpun aku tidak pilih pak Prabowo..semoga Indonesia lebih maju lagi,7,2024-10-26T04:47:07Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@randyapr1231,Cok,0,2024-10-26T04:43:57Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@sumintauchu6800,"Tukang majakiiin tanah  Masyarakat ,minta bintang kaga ada malunyaa, apa perjuangan elo untk rakyat yg ada ngejajah rakyaat jmn belanda",0,2024-10-26T04:39:11Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@rediksonsidabalok2341,Habisi para koruptor Pak,0,2024-10-26T04:36:01Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@antoniussisworo6785,Bercanda beliau,1,2024-10-26T04:28:16Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@praspuripraspuri6240,"BERAPA TRILIUN UANG RAKYAT INDONESIA DI RAMPAS DI COLONG DI RAMPOK PENJAJAH BA ALAWI PKI ZIONISME YAHUDI TAPI KENAPA PEMERINTAH APARAT PENEGAK HUKUM TIDAK AMBIL TINDAKAN TEGASNYA KENAPA YA, , , ?",0,2024-10-26T04:26:03Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@cordobaivank7623,Adduh kalo masih sri mulyani jadi menteri keuangan asn TNI dan Polri jangan mimpi dlu sejahtera😂😂😂,1,2024-10-26T04:24:33Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@BudiSantoso-vx3fr,Kedepan massarakat Indonesia harus terdidik cara militer sebab dunia tidak baik baik saja,0,2024-10-26T04:18:30Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@BozaSindo,"Pd hal dedy kohbuzzeer dikasi pangkat-tanpa melakukan apa2..
..
Kumaha wowo...🤬",0,2024-10-26T04:17:43Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@daffadara5310,"SUDAH selayaknya mendapatkan * 4 mengatur ,  keuangan Neg Indonesia selama 10+10thn. ( stabil) ini tak mudah.",0,2024-10-26T04:11:59Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@johanneschrisostomussedu3941,Sehat sehat selalu Bu SMI❤,1,2024-10-26T04:08:00Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@gozlendgozlend,😂😂😂😂,0,2024-10-26T04:00:41Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@gioninowijoyo16,meding bintang 7 ajah,0,2024-10-26T03:57:50Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@phdpurnama4051,"Presidenku top, tidak jaim. Kewibawaan tetap terjaga.",8,2024-10-26T03:54:17Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@aritasufaati6542,Ayo Pak Presiden diadakan pembaharuan sistem pendidikan militer untuk masyarakat sipil. Siapapun yg ingin menempuh pendidikan militer/bela negara diberikan kesempatan seluas2nya. Bisa jadi tumbuh budaya disiplin bagi masyarakat maupun pejabat di Indonesia. Setidaknya tiap tahun ada 1 atau 2 kelas khusus. Terima kasih,8,2024-10-26T03:51:21Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@fathonibrebes6888,😂aamiin,0,2024-10-26T03:45:55Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@jossbuss-g2u,Wes dang main perang perangan,0,2024-10-26T03:44:24Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Agoes_Sulton,Sing penting Ojo korupsi..!🤣🤣,0,2024-10-26T03:44:08Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@erwinchannel5702,"Sbg rakyat,melihat pemimpin bangsaku bercanda,bersatu mewujudkan impian bngsa Indonésia jd negara maju makmur sejahtera senang bngeet allhamdulillah 🤲",9,2024-10-26T03:42:44Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@nasrulfaup4766,Ha ha ha mantap bu sri...,2,2024-10-26T03:36:20Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@asyiequealquds9910,Sri Mul lg nyindir wowo yg bintang 4 nya dikasih 😂,0,2024-10-26T03:35:10Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@Qwerty-n7w4w,Hebat pak wowo.. INI SERIUS TAPI KYK MAIN MAIN DI ACARA TRSB,1,2024-10-26T03:29:56Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@WanteDHoyata,Ko adem ya ❤❤❤❤❤,1,2024-10-26T03:19:05Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@pecintadunia7314,❤❤❤,1,2024-10-26T03:14:12Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@AkunCoc-bh5sk,Memang harus begitu banyak ketawa dan ad waktuny serius,9,2024-10-26T03:11:43Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@diedabayu2323,Mantaab....kedekatan presiden & para menteri nya dg penuh canda....semoga semua nya bekerja utk bangsa & negara dg penuh amanah...❤❤,203,2024-10-26T03:10:58Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@bukneng5546,"Senang liatnya,keliatan segar2 merah putih walaupun dah tua",8,2024-10-26T03:09:51Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@slametchasmuri9300,Bintang hutang,1,2024-10-26T03:09:30Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@rifaiyusuf9345,Kerreeen...😎😎😎,2,2024-10-26T03:07:19Z
Sri Mulyani Indrawati,f480IK5HuQo,"Lucunya saat Menkeu Sri Mulyani Minta Pangkat Bintang Empat ke Prabowo, Begini Respons Presiden",@dingdong2444,❤❤❤,5,2024-10-26T02:58:45Z
Sri Mulyani Indrawati,m7LNRfb29mc,Cetak Sejarah Sri Mulyani dan Strategi 3 Wamenkeu | FILONOMICS,@gandanagultom-s3e,Pas bpk. Presiden.,0,2025-01-08T04:06:51Z
Sri Mulyani Indrawati,m7LNRfb29mc,Cetak Sejarah Sri Mulyani dan Strategi 3 Wamenkeu | FILONOMICS,@anggaid5228,Aku yakin bapak prabowo punyak rencana  besar untuk memajukan negara kita dan kita harus percaya dengan hal hal yg di atur pak prabowo,1,2024-11-09T12:11:59Z
Sri Mulyani Indrawati,m7LNRfb29mc,Cetak Sejarah Sri Mulyani dan Strategi 3 Wamenkeu | FILONOMICS,@yadimintara924,Yg penting jangan banyak megang jabatan kayak dulu levih 30 jabatan di pegang,0,2024-11-03T15:17:38Z
Sri Mulyani Indrawati,m7LNRfb29mc,Cetak Sejarah Sri Mulyani dan Strategi 3 Wamenkeu | FILONOMICS,@karangputih,Teruji menarik pajak.,4,2024-11-03T08:51:26Z
Sri Mulyani Indrawati,m7LNRfb29mc,Cetak Sejarah Sri Mulyani dan Strategi 3 Wamenkeu | FILONOMICS,@BigMama-o7g,"@BigMama-o7g

Ekspor ke negara sahabat dengan uang asli atau barter. Ekspor ke negara rentenir dengan barter. Impornya sedikitkan.",0,2024-11-03T08:36:47Z
Sri Mulyani Indrawati,KVcr86SFoyQ,Sri Mulyani Kembali Ditunjuk Menjadi Menteri Keuangan,@Independence4545,"""Kalau menurut saya, jangan disebut lagi-lah ada Menteri Keuangan, mungkin Menteri Pencetak Utang. Bangga untuk utang, yang suruh bayar orang lain"" prabowo 2019😂",1,2024-10-21T22:58:31Z
Sri Mulyani Indrawati,KVcr86SFoyQ,Sri Mulyani Kembali Ditunjuk Menjadi Menteri Keuangan,@Sakti-Net,Siap2 pajak naik lagi + utang negara melambung,1,2024-10-21T11:59:40Z
Sri Mulyani Indrawati,KVcr86SFoyQ,Sri Mulyani Kembali Ditunjuk Menjadi Menteri Keuangan,@fennywijaya7548,MANTAP 👍👍👍,0,2024-10-21T07:06:21Z
Sri Mulyani Indrawati,KVcr86SFoyQ,Sri Mulyani Kembali Ditunjuk Menjadi Menteri Keuangan,@LDRidu,Semoga bapak bisa meletakan kemerdekaan bangsa ini d tiap2 rakyat Indonesia  salam🇮🇩,0,2024-10-21T06:51:38Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@MuryatinMoryatin,Eh eh srimulettt,0,2025-08-14T12:41:20Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@SayutiHina,"Lebih efesien membangun rumah dari pada menggunakan payung , kebijakan tersebut dilandasi persetujuan rakyat jelata ?",0,2024-12-10T04:23:59Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@Yusufstia,Alah preeet lah,0,2024-11-29T18:30:45Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@jokopramono9281,"Di kira indonesia yg pinter kelola uang nagara ,,hanya sampean. Yg lain banyak yg lebih punya akhlak selain pinter",0,2024-11-29T11:45:35Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@achmadmirsjam210,"Sesuai UU, kalo UU nya ngaco gimana Bu???",0,2024-11-27T04:37:16Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@AliGucci-e3z,Santet mulyani ramai 2,0,2024-11-24T05:09:15Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@robertrichrianto4087,Lhoo..UU nya itu emang gak membabi buta?,0,2024-11-23T15:33:12Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@adeirawan4631,"Menjaga APBN apa harus dari pajak saja?
Trus belanja negara yg di korupsi gimana?
Trus uang yg seharusnya masuk ke negara tapi hilang di tengah jalan gimana?
Trus para pejabat negara yg korup gimana???????

Negara hancur itu karena pemerintahan yg bobrok...bukan dari rakyatnya.
Karena pemerintah adalah cerminan dari rakyat.",0,2024-11-22T09:51:29Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@IqbalRazali-qu1io,"Berlindung dibalik ""sesuai UU"" tp nggak mikir kondisi ekonomi kyk gimana. Nanti kalau banyak phk & usaha bangkrut ya dosa anda loh bu.",0,2024-11-22T03:59:50Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@MOBILPUTIHRAFFA,Naikin pajak gaji ASN juga gak bu?,0,2024-11-21T15:57:03Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@budiselawa654,"Sesuai UU sekarang saya tanya negara sudah melakukan blom yg sesuai undang undang, kewajiban negara saja tidak bisa di laksanakan sesuai undang undang tapi nuntut rakyat melakukan sesuai undang undang, sontoloyo kau sri mulyani, harusnya BUMN yg menopang pajak bukan masyarakat, gurus bumn aja koruopsi dimana mana😂😂😂.",0,2024-11-19T22:55:11Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@Manusiasukabasuri,"ini menteri keuangan ga pernah  
pro ama rakyat , pro penguasa",0,2024-11-19T15:49:39Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@Idem873,"😅😅😅 semua kebijakan ya memang sesuai UU, kalau gak sesuai UU ya bisa penyelewengan, permasalahan nya kenapa ada kebijakan itu... 😢",0,2024-11-19T13:27:20Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@jauzahdamanik4023,"Bu,bisa tidak para pejabat dipotong pajaknya 50 persen,biar makmur negara ini, rakyat sejahtera, khusus pejabat  pajak nya 50 % dari penghasilan nya, terima kasih",1,2024-11-19T05:41:59Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@bell8059-swq,Uu juga dibuat manusia,0,2024-11-18T15:27:39Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@mrree6042,Ingatlah para pejabat....ingat......... Bagisiiapapun yg membuat kebijakan menyengsarakan rakyar bnyk akan ada jutaan doa orang2 miskin & orang2 yg flm kesulitan ekonomi yg akan kembali ke kalian pejabat yg membuat kebijakan dzolim & merusak membawa penderitaan rakyat bnyk.... Ingatakan ada karma & hari pembalasan jika kalian orang2 yg beriman.... Janganlhmelampau batas.... Kebijakanini akan menaikkn harga barang padahal pendapatan rakyat tidak naik.....,0,2024-11-18T12:17:13Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@antoniq9000-med,"Indonesia ..hutang. udah lama dan kalo waktunya bayar kaget kaget bikin policy baru ...😂😂kaya kredit motor dikejar debt kolektor, rakyat yg dikejar koruptor yg nikmatin",0,2024-11-18T06:01:48Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@TumiyemTumiyem-kp2jk,APBN itu apa bisa buat BANSOS untuk mempromosikan salah satu PASLON CAPRES ????,0,2024-11-18T05:28:13Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@TumiyemTumiyem-kp2jk,Kapan PPN di naikkan menjadi 12% biar rakyat makin tercekik dan pejabat elit makin gendut rekeningnya ..... ????,0,2024-11-18T05:24:29Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@TumiyemTumiyem-kp2jk,Kasus data yang hilang dg nominal 349 Trilliyun itu bagaimana Bu menteri ..... ????,1,2024-11-18T05:23:10Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@Vino-t4g,Kalo kita Rakyat Besar  & pengusaha cuman taunya koar2 di media tanpa langkah bijak yg diambil seperti GUGAT SI MULIANI Ke PENGADILAN yah sama aja ngak ada efek JERA BUAT SIMULIANI.jadi jangan sampai rakyat & MASSA naik Seruduk ibu pajaknya nanti udah susah didamaikan.,0,2024-11-18T03:23:35Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@dedenhidayat316,Ibu cerdas dlm mengisi APBN tapi lebih cerdas lagi kalo bisa memenuhi kebutuhan hidup masyarakat.,6,2024-11-18T01:49:17Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@eimwt,Nyumbang phk wae buk. Nyerah caploken dewe wae. Kita pengusaha hidup dr bunga pun msh bisa,0,2024-11-16T15:36:35Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@dwinugrohowidyatmono3462,"Kas RI kosong..😢 tpi jgn rakyat donk yg dibebani..kurangi gaji pejabat woi, stop pelesir abal2 gak guna😤",3,2024-11-16T01:27:14Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@Etsigore,"Kenapa rakyat terus yang di korbankan bu, jangan ibu menutup mata dengan kondisi saat ini yg serba susah, apa2 serba mahal ditambahb lagi pajak di naik kan, bunuh aja kita bu 😮😮😮",0,2024-11-16T00:00:48Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@MrGaluhJP,Babi itu haram,0,2024-11-15T22:59:52Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@daunnanas,Mentri pajak. Pajak ganas u rakyat ( contoh ud di boyolali) tapi lemah lembut ke sang naga.,1,2024-11-15T22:47:44Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@joeplanter,paling mudah solusinya ya naikin pajak,0,2024-11-15T17:42:40Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@maochan4263,"Pajak naik yaa udah masalahnya PAJAKNYA DIMAKAN KORUPTOR itu yang bikin Rakyat tidak terima dan tidak rela, gue termasuk orang paling benci sama KORUPTOR😮‍💨",0,2024-11-15T16:31:13Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@nurrachman3700,...Bebas dari korupsi APBN.NKRI.baru sehat..Bu Menteri..,3,2024-11-15T15:27:01Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@orenz1555,"Kalau masalah pajak DPR gercep banget bikin UU, tapi kalau hukuman mati bagi koruptor gak bakalan di dengar 😅😅",3,2024-11-15T15:24:29Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@kensukendra8476,Efek domino SUBSIDI...,0,2024-11-15T15:20:40Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@herociouz,Sungguh keji ratu tega,0,2024-11-15T15:12:33Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@fanug1987,Lebih ke empati sih wahai anggota DPR yg terhormat..ppn 10 % lgi kl bisa. Nah itu para BUMN itu untung ngga sih? Jgn2 jdi beban negara? Eh beban rakyat,2,2024-11-15T15:12:15Z
Sri Mulyani Indrawati,uAxzZxpBFEs,"Sri Mulyani: PPN 12 Persen Sesuai UU, Bukan Membabi Buta #Shorts",@mrfrans4895,"Pajakin teroooosssss, ga usah efisiensi anggaran, tinggal naikin pajakkkk",2,2024-11-15T15:08:24Z
Sri Mulyani Indrawati,-OLuvGnhR9A,"Terkait Kondisi APBN, Menkeu Sri Mulyani Perintahkan Anggaran Dinas Hemat hingga 50 Persen",@dionisiussugiyarwosoegijok5929,"RAKYAT INDONESIA SUSAH‼️....PAJAK PPN 13% berdampak MENYUSAHKAN RAKYAT KECIL JUGA.... ❌Kebutuhan hidup naik‼️ RAKYAT tidak  butuh IKN....tidak  butuh Kabinet GEMOY boros...‼️
RAKYAT INDONESIA JANGAN DIBODOHI ‼️ dgn OMON2...
BISA MENENDANG BALIK Nanti,‼️",0,2024-12-18T10:29:49Z
Sri Mulyani Indrawati,-OLuvGnhR9A,"Terkait Kondisi APBN, Menkeu Sri Mulyani Perintahkan Anggaran Dinas Hemat hingga 50 Persen",@ardi1608,"Saya heran sri mulyani masih dipake lagi, dia kontribusi besar thd menggunungnya hutang negara, mewek² pamit di dpn DPR, jgn² dipake untuk menutupi kebejatan kebijakan mulyono sebelumnya..",0,2024-11-19T09:16:38Z
Sri Mulyani Indrawati,-OLuvGnhR9A,"Terkait Kondisi APBN, Menkeu Sri Mulyani Perintahkan Anggaran Dinas Hemat hingga 50 Persen",@djuprijupri2264,Jangan 50prsn..90prsn aja..yg 10prsn yg bener2 penting..gunakn zoom..gk ribet gk buang anggaran..,0,2024-11-16T13:02:29Z
